DateTime,deltaH,Station
2012-06-16 00:00:00,-0.21,K441409001
2012-06-26 00:00:00,-0.145,K441409001
2012-07-05 00:00:00,-0.105,K441409001
2012-07-15 00:00:00,-0.085,K441409001
2012-07-30 00:00:00,-0.057,K441409001
2012-08-03 00:00:00,-0.047,K441409001
2012-08-10 00:00:00,-0.018,K441409001
2012-08-12 00:00:00,-0.012,K441409001
2012-08-16 00:00:00,-0.008,K441409001
2012-09-01 00:00:00,-0.005,K441409001
2012-10-04 12:50:00,-0.005,K441409001
2012-10-04 13:10:00,0,K441409001
2013-04-26 00:00:00,0,K441409001
2013-05-02 00:00:00,-0.008,K441409001
2013-05-07 00:00:00,-0.02,K441409001
2013-05-12 00:00:00,-0.035,K441409001
2013-05-22 00:00:00,-0.075,K441409001
2013-06-01 00:00:00,-0.115,K441409001
2013-06-10 00:00:00,-0.14,K441409001
2013-06-17 00:00:00,-0.15,K441409001
2013-06-24 00:00:00,-0.15,K441409001
2013-06-30 00:00:00,-0.14,K441409001
2013-07-11 00:00:00,-0.085,K441409001
2013-07-21 00:00:00,-0.055,K441409001
2013-07-27 02:30:00,-0.04,K441409001
2013-07-27 02:45:00,0,K441409001
2014-03-02 00:00:00,0,K441409001
2014-04-20 00:00:00,-0.09,K441409001
2014-05-14 00:00:00,-0.145,K441409001
2014-06-11 00:00:00,-0.22,K441409001
2014-06-14 00:00:00,-0.225,K441409001
2014-06-16 07:00:00,-0.225,K441409001
2014-06-16 18:00:00,-0.055,K441409001
2014-06-28 00:00:00,-0.03,K441409001
2014-06-29 00:00:00,-0.035,K441409001
2014-07-24 00:00:00,-0.025,K441409001
2014-07-26 00:00:00,-0.03,K441409001
2014-08-07 00:00:00,-0.035,K441409001
2014-08-15 00:00:00,-0.03,K441409001
2014-08-20 00:00:00,-0.035,K441409001
2014-09-15 00:00:00,0,K441409001
2015-05-24 00:00:00,0,K441409001
2015-06-06 00:00:00,-0.005,K441409001
2015-06-15 00:00:00,-0.01,K441409001
2015-06-27 00:00:00,-0.02,K441409001
2015-07-06 00:00:00,-0.025,K441409001
2015-07-15 00:00:00,-0.025,K441409001
2015-07-21 00:00:00,-0.023,K441409001
2015-08-06 00:00:00,-0.013,K441409001
2015-08-23 00:00:00,-0.01,K441409001
2015-09-21 00:00:00,-0.008,K441409001
2015-10-05 00:00:00,-0.005,K441409001
2015-10-24 00:00:00,0,K441409001
2016-01-01 00:00:00,0,K441409001
2016-02-09 00:00:00,0,K441409001
2016-02-28 00:00:00,-0.06,K441409001
2016-03-17 00:00:00,-0.07,K441409001
2016-04-01 00:00:00,-0.1,K441409001
2016-04-22 00:00:00,-0.165,K441409001
2016-05-10 00:00:00,-0.195,K441409001
2016-05-28 20:20:00,-0.195,K441409001
2016-05-28 20:30:00,-0.43,K441409001
2016-06-01 00:00:00,-0.43,K441409001
2016-06-01 12:00:00,-0.43,K441409001
2016-06-03 00:00:00,-0.275,K441409001
2016-07-15 00:00:00,-0.275,K441409001
2016-08-01 00:00:00,-0.145,K441409001
2016-08-12 00:00:00,-0.09,K441409001
2016-08-26 00:00:00,-0.04,K441409001
2016-09-15 00:00:00,0,K441409001
2018-01-18 16:30:00,0,K441409001
2018-01-18 20:00:00,-0.06,K441409001
2018-02-03 00:00:00,-0.06,K441409001
2018-03-03 00:00:00,-0.07,K441409001
2018-03-27 00:00:00,-0.075,K441409001
2018-04-02 00:00:00,-0.095,K441409001
2018-04-24 00:00:00,-0.185,K441409001
2018-05-04 00:00:00,-0.205,K441409001
2018-06-01 00:00:00,-0.205,K441409001
2018-06-07 00:00:00,-0.19,K441409001
2018-06-26 00:00:00,-0.115,K441409001
2018-07-22 00:00:00,0,K441409001
2019-05-10 00:00:00,0,K441409001
2019-05-28 00:00:00,-0.025,K441409001
2019-06-15 00:00:00,-0.045,K441409001
2019-06-23 00:00:00,-0.045,K441409001
2019-06-28 00:00:00,-0.045,K441409001
2019-07-06 00:00:00,0,K441409001
2020-03-01 18:45:00,0,K441409001
2020-05-12 19:02:00,-0.119,K441409001
2020-05-18 13:18:00,-0.115,K441409001
2020-07-20 10:59:00,-0.012,K441409001
2020-08-05 20:21:00,0,K441409001
2021-02-15 00:00:00,0,K441409001
2021-03-11 00:00:00,-0.02,K441409001
2021-04-29 00:00:00,-0.04,K441409001
2021-06-05 00:00:00,-0.075,K441409001
2021-09-07 00:00:00,0,K441409001
2021-09-18 21:00:00,0,K441409001
2021-09-19 00:00:00,-0.03,K441409001
2021-10-04 11:50:00,-0.03,K441409001
2021-10-04 12:30:00,-0.03,K441409001
2021-10-04 13:10:00,0,K441409001
2021-11-27 18:30:00,0,K441409001
2021-11-27 22:00:00,-0.051,K441409001
2021-12-08 09:45:00,-0.113,K441409001
2021-12-08 11:00:00,-0.07,K441409001
2021-12-09 20:30:00,-0.07,K441409001
2021-12-09 23:30:00,-0.133,K441409001
2021-12-15 13:30:00,-0.046,K441409001
2021-12-15 16:30:00,0,K441409001
2022-02-23 16:18:00,0,K441409001
2022-04-06 08:23:00,-0.04,K441409001
2022-05-04 00:00:00,-0.06,K441409001
2022-06-27 12:00:00,-0.019,K441409001
2022-07-01 22:54:00,-0.009,K441409001
2022-07-07 18:16:00,-0.003,K441409001
2022-07-10 03:28:00,0,K441409001
2023-06-18 16:00:00,0,K441409001
2023-06-30 09:30:00,-0.02,K441409001
2023-06-30 10:00:00,0,K441409001
2024-03-29 20:00:00,0,K441409001
2024-04-06 00:34:00,-0.11,K441409001
2024-04-15 10:00:00,0,K441409001
2024-05-01 19:00:00,0,K441409001
2024-05-30 01:13:00,-0.155,K441409001
2024-07-10 02:01:00,-0.095,K441409001
2024-08-20 12:45:00,-0.017,K441409001
2024-08-20 13:00:00,-0.016,K441409001
2024-09-25 12:00:00,-0.02,K441409001
2024-10-10 02:58:00,-0.045,K441409001
2024-10-24 09:23:00,-0.03,K441409001
2024-12-13 23:39:00,0,K441409001
2025-03-25 12:00:00,0,K441409001
2025-04-22 12:00:00,-0.03,K441409001
2025-08-21 12:00:00,-0.035,K441409001
2025-10-01 00:00:00,0,K441409001
1985-05-28 10:30:00,0,K565301001
1985-05-29 03:53:00,0,K565301001
1985-06-08 07:27:00,-0.02,K565301001
1985-07-05 12:36:00,-0.046,K565301001
1985-08-09 14:38:00,-0.053,K565301001
1985-10-02 16:01:00,-0.031,K565301001
1985-10-20 16:09:00,-0.011,K565301001
1985-11-21 00:25:00,0,K565301001
1985-11-26 18:38:00,0,K565301001
1987-05-13 07:26:00,0,K565301001
1987-05-25 22:49:00,0,K565301001
1987-06-02 01:42:00,-0.048,K565301001
1987-06-12 05:22:00,-0.083,K565301001
1987-06-22 06:38:00,-0.095,K565301001
1987-07-20 08:38:00,-0.049,K565301001
1987-09-14 11:25:00,0,K565301001
1987-09-28 07:50:00,0,K565301001
1990-12-05 09:54:00,0,K565301001
1990-12-31 19:16:00,0,K565301001
1991-01-01 03:01:00,-0.06,K565301001
1991-01-01 07:46:00,0,K565301001
1991-03-31 23:00:00,0,K565301001
1991-04-29 15:01:00,-0.044,K565301001
1991-05-23 17:00:00,-0.093,K565301001
1991-07-08 19:30:00,-0.085,K565301001
1991-08-31 20:45:00,0,K565301001
1991-12-31 23:00:00,0,K565301001
1992-02-24 12:01:00,0.045,K565301001
1992-02-25 09:50:00,0,K565301001
1992-05-20 09:33:00,0,K565301001
1992-07-12 18:01:00,-0.057,K565301001
1992-07-30 02:00:00,-0.045,K565301001
1992-08-14 08:00:00,-0.016,K565301001
1992-09-07 08:58:00,0,K565301001
1993-04-28 01:00:00,0,K565301001
1993-05-11 10:59:00,-0.053,K565301001
1993-06-02 13:00:00,-0.102,K565301001
1993-07-13 21:44:00,-0.128,K565301001
1993-08-02 18:00:00,-0.078,K565301001
1993-08-22 20:45:00,-0.039,K565301001
1993-09-30 16:30:00,0,K565301001
1993-10-05 10:32:00,0,K565301001
1995-07-11 10:00:00,0,K565301001
1995-07-11 17:45:00,0,K565301001
1995-07-20 15:01:00,-0.021,K565301001
1995-07-25 20:00:00,-0.026,K565301001
1995-08-03 02:00:00,-0.025,K565301001
1995-08-24 20:15:00,0,K565301001
1995-09-05 08:58:00,0,K565301001
1996-11-01 00:00:00,0,K565301001
1996-12-24 00:00:00,-0.075,K565301001
1996-12-25 00:00:00,0,K565301001
1997-01-20 00:00:00,0,K565301001
1997-03-10 00:00:00,-0.035,K565301001
1997-04-15 00:00:00,-0.07,K565301001
1997-05-31 00:00:00,-0.17,K565301001
1997-06-01 00:00:00,0,K565301001
2012-03-20 22:51:00,0,K565301001
2012-04-01 02:22:00,-0.002,K565301001
2012-04-08 19:59:00,-0.006,K565301001
2012-04-17 05:59:00,-0.01,K565301001
2012-04-29 12:48:00,-0.015,K565301001
2012-05-16 03:20:00,-0.017,K565301001
2012-05-25 11:11:00,-0.016,K565301001
2012-06-03 19:01:00,-0.012,K565301001
2012-06-10 20:16:00,-0.005,K565301001
2012-06-16 07:17:00,-0.002,K565301001
2012-06-24 22:45:00,-0.002,K565301001
2012-06-29 17:24:00,-0.006,K565301001
2012-07-04 17:30:00,-0.017,K565301001
2012-07-10 09:59:00,-0.028,K565301001
2012-07-13 03:30:00,-0.031,K565301001
2012-07-17 11:14:00,-0.033,K565301001
2012-08-16 11:40:00,-0.025,K565301001
2012-08-30 11:00:00,0,K565301001
2017-06-01 00:00:00,0,K565301001
2017-06-13 11:10:00,-0.018,K565301001
2017-07-04 13:00:00,-0.009,K565301001
2017-07-24 11:00:00,0,K565301001
2018-09-18 07:49:00,0,K565301001
2018-10-23 07:52:00,-0.029,K565301001
2018-11-21 09:20:00,0,K565301001
2019-04-29 08:33:00,0,K565301001
2019-06-18 08:40:00,-0.015,K565301001
2019-07-09 07:59:00,-0.03,K565301001
2019-09-03 08:05:00,-0.042,K565301001
2019-10-08 09:25:00,-0.05,K565301001
2019-11-06 09:30:00,0,K565301001
2020-04-30 00:00:00,0,K565301001
2020-05-12 07:50:00,-0.02,K565301001
2020-06-16 08:15:00,-0.029,K565301001
2020-06-29 08:05:00,-0.023,K565301001
2020-07-21 09:50:00,-0.035,K565301001
2020-07-29 12:05:00,-0.034,K565301001
2020-08-06 12:20:00,-0.043,K565301001
2020-08-25 08:20:00,-0.05,K565301001
2020-09-29 08:00:00,-0.032,K565301001
2020-11-04 09:15:00,-0.014,K565301001
2020-12-16 10:00:00,-0.013,K565301001
2021-01-20 09:00:00,-0.013,K565301001
2021-01-20 09:10:00,-0.013,K565301001
2021-02-03 10:15:00,0,K565301001
2021-05-01 00:00:00,0,K565301001
2021-06-01 08:15:00,-0.026,K565301001
2021-07-06 07:40:00,-0.048,K565301001
2021-08-12 08:47:00,-0.022,K565301001
2021-08-25 08:16:00,-0.011,K565301001
2021-09-23 07:55:00,-0.026,K565301001
2021-10-07 08:00:00,-0.016,K565301001
2021-11-23 13:36:00,-0.014,K565301001
2022-01-13 11:38:00,0,K565301001
2022-02-10 00:00:00,0,K565301001
2022-03-02 13:05:00,-0.008,K565301001
2022-04-20 13:00:00,-0.035,K565301001
2022-06-22 00:00:00,-0.035,K565301001
2022-06-23 00:00:00,-0.1,K565301001
2022-08-01 10:00:00,-0.011,K565301001
2022-09-08 10:00:00,0,K565301001
2023-03-15 15:30:00,0,K565301001
2023-05-03 08:16:00,-0.016,K565301001
2023-06-22 14:08:00,-0.023,K565301001
2023-07-05 00:00:00,-0.013,K565301001
2023-07-20 00:00:00,0,K565301001
2024-09-05 08:19:00,0,K565301001
2024-10-31 09:57:00,-0.047,K565301001
2024-12-10 09:38:00,0,K565301001
2025-05-05 13:19:00,0,K565301001
2025-06-18 11:25:00,-0.008,K565301001
2004-04-02 00:00:00,0,K659302001
2004-04-09 00:00:00,-0.005,K659302001
2004-05-10 00:00:00,-0.04,K659302001
2004-05-25 00:00:00,-0.055,K659302001
2004-06-01 00:00:00,-0.06,K659302001
2004-06-09 00:00:00,-0.065,K659302001
2004-06-19 00:00:00,-0.065,K659302001
2004-06-28 00:00:00,-0.062,K659302001
2004-07-13 00:00:00,-0.05,K659302001
2004-08-04 00:00:00,-0.03,K659302001
2004-09-06 00:00:00,0,K659302001
2005-06-04 00:00:00,0,K659302001
2005-06-14 00:00:00,-0.004,K659302001
2005-06-24 00:00:00,-0.01,K659302001
2005-08-03 00:00:00,-0.037,K659302001
2005-08-10 00:00:00,-0.042,K659302001
2005-08-18 00:00:00,-0.044,K659302001
2005-08-23 00:00:00,-0.045,K659302001
2005-09-12 00:00:00,-0.045,K659302001
2005-09-22 00:00:00,-0.04,K659302001
2005-10-07 00:00:00,-0.03,K659302001
2005-10-25 00:00:00,-0.02,K659302001
2005-11-01 00:00:00,-0.017,K659302001
2005-11-15 00:00:00,-0.015,K659302001
2005-12-30 00:00:00,-0.015,K659302001
2006-01-01 00:00:00,-0.014,K659302001
2006-01-10 00:00:00,0,K659302001
2006-06-17 00:00:00,0,K659302001
2006-06-22 00:00:00,-0.004,K659302001
2006-06-25 00:00:00,-0.01,K659302001
2006-07-02 00:00:00,-0.025,K659302001
2006-07-06 00:00:00,-0.035,K659302001
2006-07-10 00:00:00,-0.042,K659302001
2006-07-20 00:00:00,-0.048,K659302001
2006-08-03 00:00:00,-0.052,K659302001
2006-08-18 00:00:00,-0.055,K659302001
2006-08-28 00:00:00,-0.055,K659302001
2006-09-12 00:00:00,-0.043,K659302001
2006-09-25 00:00:00,-0.02,K659302001
2006-10-01 00:00:00,-0.013,K659302001
2006-10-12 00:00:00,-0.005,K659302001
2006-10-25 00:00:00,0,K659302001
2007-04-25 00:00:00,0,K659302001
2007-05-10 00:00:00,-0.005,K659302001
2007-05-22 00:00:00,-0.013,K659302001
2007-06-01 00:00:00,-0.022,K659302001
2007-06-24 00:00:00,-0.05,K659302001
2007-07-19 00:00:00,-0.08,K659302001
2007-08-11 00:00:00,-0.105,K659302001
2007-08-18 00:00:00,-0.11,K659302001
2007-08-26 00:00:00,-0.11,K659302001
2007-09-04 00:00:00,-0.105,K659302001
2007-09-27 00:00:00,-0.08,K659302001
2007-10-07 00:00:00,-0.072,K659302001
2007-11-01 00:00:00,-0.065,K659302001
2007-12-02 00:00:00,-0.058,K659302001
2007-12-04 00:00:00,-0.12,K659302001
2007-12-07 00:00:00,-0.07,K659302001
2007-12-10 00:00:00,-0.1,K659302001
2007-12-14 00:00:00,-0.025,K659302001
2007-12-18 00:00:00,0,K659302001
2008-05-20 00:00:00,0,K659302001
2008-05-29 13:00:00,-0.015,K659302001
2008-05-30 18:00:00,-0.35,K659302001
2008-05-31 17:00:00,-0.39,K659302001
2008-06-01 00:00:00,-0.39,K659302001
2008-06-01 06:00:00,-0.35,K659302001
2008-06-01 18:00:00,-0.015,K659302001
2008-06-10 00:00:00,-0.038,K659302001
2008-06-23 00:00:00,-0.07,K659302001
2008-07-01 00:00:00,-0.08,K659302001
2008-07-05 00:00:00,-0.083,K659302001
2008-07-11 00:00:00,-0.083,K659302001
2008-07-22 00:00:00,-0.075,K659302001
2008-08-07 00:00:00,-0.055,K659302001
2008-08-20 00:00:00,-0.043,K659302001
2008-09-18 00:00:00,-0.03,K659302001
2008-10-28 00:00:00,-0.02,K659302001
2008-11-07 00:00:00,-0.015,K659302001
2008-11-25 00:00:00,0,K659302001
2009-04-22 00:00:00,0,K659302001
2009-08-03 00:00:00,-0.06,K659302001
2009-08-19 00:00:00,-0.06,K659302001
2009-08-25 00:00:00,-0.07,K659302001
2009-08-29 00:00:00,-0.053,K659302001
2009-09-01 00:00:00,-0.065,K659302001
2009-09-11 00:00:00,-0.04,K659302001
2009-10-06 00:00:00,-0.01,K659302001
2009-10-18 00:00:00,0,K659302001
2009-10-20 00:00:00,-0.01,K659302001
2009-11-01 00:00:00,0,K659302001
2010-03-29 00:00:00,0,K659302001
2010-04-30 00:00:00,-0.015,K659302001
2010-05-11 00:00:00,-0.019,K659302001
2010-06-09 00:00:00,-0.024,K659302001
2010-06-20 00:00:00,-0.03,K659302001
2010-07-01 00:00:00,-0.04,K659302001
2010-07-08 00:00:00,-0.045,K659302001
2010-08-29 00:00:00,-0.045,K659302001
2010-09-10 00:00:00,-0.04,K659302001
2010-09-28 00:00:00,-0.025,K659302001
2010-10-05 00:00:00,-0.02,K659302001
2010-11-03 00:00:00,-0.01,K659302001
2010-11-03 00:01:00,0,K659302001
2011-04-01 00:00:00,0,K659302001
2011-04-24 00:00:00,-0.01,K659302001
2011-04-24 01:07:00,-0.01,K659302001
2011-05-04 00:00:00,-0.015,K659302001
2011-05-04 01:59:00,-0.015,K659302001
2011-05-12 00:00:00,-0.017,K659302001
2011-05-12 21:39:00,-0.017,K659302001
2011-05-20 00:00:00,-0.017,K659302001
2011-05-20 15:45:00,-0.017,K659302001
2011-05-27 22:58:00,-0.016,K659302001
2011-05-27 23:00:00,-0.016,K659302001
2011-06-05 04:00:00,-0.015,K659302001
2011-06-05 04:01:00,-0.015,K659302001
2011-06-08 12:00:00,-0.016,K659302001
2011-06-08 12:16:00,-0.016,K659302001
2011-06-11 16:58:00,-0.018,K659302001
2011-06-11 17:00:00,-0.018,K659302001
2011-06-13 20:00:00,-0.021,K659302001
2011-06-13 20:03:00,-0.021,K659302001
2011-06-16 21:00:00,-0.026,K659302001
2011-06-16 21:01:00,-0.026,K659302001
2011-06-20 12:00:00,-0.03,K659302001
2011-06-20 12:36:00,-0.03,K659302001
2011-06-26 10:55:00,-0.034,K659302001
2011-06-26 11:00:00,-0.034,K659302001
2011-07-01 18:39:00,-0.036,K659302001
2011-07-01 19:00:00,-0.036,K659302001
2011-07-09 12:46:00,-0.037,K659302001
2011-07-09 13:00:00,-0.037,K659302001
2011-07-17 21:00:00,-0.036,K659302001
2011-07-17 21:28:00,-0.036,K659302001
2011-08-04 16:00:00,-0.033,K659302001
2011-08-04 16:04:00,-0.033,K659302001
2011-08-10 00:00:00,-0.033,K659302001
2011-08-20 00:00:00,-0.04,K659302001
2011-08-31 00:00:00,-0.047,K659302001
2011-09-06 00:00:00,-0.048,K659302001
2011-09-13 00:00:00,-0.047,K659302001
2011-09-30 00:00:00,-0.038,K659302001
2011-10-22 00:00:00,-0.025,K659302001
2011-12-14 00:00:00,-0.005,K659302001
2011-12-16 00:00:00,0,K659302001
2012-04-09 00:00:00,0,K659302001
2012-04-17 00:00:00,-0.015,K659302001
2012-04-25 00:00:00,-0.035,K659302001
2012-04-29 00:00:00,-0.045,K659302001
2012-05-05 00:00:00,-0.05,K659302001
2012-05-21 00:00:00,-0.057,K659302001
2012-05-27 00:00:00,-0.065,K659302001
2012-06-02 00:00:00,-0.075,K659302001
2012-06-10 00:00:00,-0.09,K659302001
2012-06-16 23:40:00,-0.097,K659302001
2012-06-17 00:00:00,-0.097,K659302001
2012-06-24 21:24:00,-0.092,K659302001
2012-06-25 00:00:00,-0.092,K659302001
2012-07-05 00:00:00,-0.069,K659302001
2012-07-05 11:05:00,-0.069,K659302001
2012-07-14 00:00:00,-0.048,K659302001
2012-07-14 04:34:00,-0.048,K659302001
2012-07-24 17:55:00,-0.038,K659302001
2012-07-25 00:00:00,-0.038,K659302001
2012-08-18 00:00:00,-0.038,K659302001
2012-08-18 06:17:00,-0.038,K659302001
2012-08-31 00:00:00,-0.053,K659302001
2012-08-31 22:34:00,-0.053,K659302001
2012-09-29 21:06:00,-0.032,K659302001
2012-09-30 00:00:00,-0.032,K659302001
2012-10-15 20:32:00,-0.025,K659302001
2012-10-16 00:00:00,-0.025,K659302001
2012-10-21 23:37:00,-0.012,K659302001
2012-10-22 00:00:00,-0.012,K659302001
2012-10-25 00:00:00,0,K659302001
2012-10-25 04:22:00,0,K659302001
2014-06-01 00:00:00,0,K659302001
2014-06-24 00:00:00,-0.038,K659302001
2014-07-04 00:00:00,-0.045,K659302001
2014-07-24 00:00:00,-0.05,K659302001
2014-08-10 00:00:00,-0.045,K659302001
2014-08-31 00:00:00,-0.035,K659302001
2014-10-05 00:00:00,0,K659302001
2015-03-24 00:00:00,0,K659302001
2015-04-15 00:00:00,-0.022,K659302001
2015-04-15 10:13:00,-0.022,K659302001
2015-04-26 00:00:00,-0.025,K659302001
2015-04-26 00:11:00,-0.025,K659302001
2015-05-03 05:00:00,-0.025,K659302001
2015-05-03 18:00:00,-0.12,K659302001
2015-05-04 14:00:00,-0.145,K659302001
2015-05-07 00:00:00,-0.145,K659302001
2015-05-07 05:00:00,-0.12,K659302001
2015-05-07 07:00:00,-0.025,K659302001
2015-07-01 00:00:00,-0.025,K659302001
2015-07-21 00:00:00,-0.04,K659302001
2015-08-01 00:00:00,-0.04,K659302001
2015-08-16 00:00:00,-0.03,K659302001
2015-09-01 00:00:00,0,K659302001
2015-09-01 12:00:00,0,K659302001
2016-06-01 22:00:00,0,K659302001
2016-06-02 16:30:00,-0.28,K659302001
2016-06-05 12:00:00,-0.28,K659302001
2016-06-06 22:00:00,-0.2,K659302001
2016-06-07 12:00:00,-0.15,K659302001
2016-06-08 00:00:00,0,K659302001
2017-06-01 00:00:00,0,K659302001
2017-06-08 09:30:00,-0.017,K659302001
2017-06-22 09:00:00,-0.046,K659302001
2017-07-26 09:45:00,-0.037,K659302001
2017-08-10 10:23:00,-0.03,K659302001
2017-09-05 12:00:00,-0.027,K659302001
2017-10-04 09:15:00,-0.011,K659302001
2017-11-16 09:55:00,-0.021,K659302001
2017-12-13 10:00:00,0,K659302001
2018-01-08 00:00:00,0,K659302001
2018-01-09 16:10:00,-0.5,K659302001
2018-01-11 12:00:00,0,K659302001
2018-01-22 00:00:00,0,K659302001
2018-01-25 10:30:00,-0.5,K659302001
2018-01-30 00:00:00,0,K659302001
2018-07-18 00:00:00,0,K659302001
2018-07-19 10:40:00,-0.02,K659302001
2018-08-09 11:00:00,-0.023,K659302001
2018-08-30 08:45:00,-0.037,K659302001
2018-09-26 09:59:00,-0.045,K659302001
2018-11-08 10:30:00,-0.039,K659302001
2018-12-20 00:00:00,0,K659302001
2019-01-29 10:01:00,-0.023,K659302001
2019-01-29 10:05:00,-0.023,K659302001
2019-02-28 10:46:00,0,K659302001
2019-05-01 00:00:00,0,K659302001
2019-05-15 08:30:00,-0.025,K659302001
2019-06-12 10:40:00,-0.035,K659302001
2019-06-25 10:20:00,-0.039,K659302001
2019-07-11 09:10:00,-0.06,K659302001
2019-07-25 08:00:00,-0.063,K659302001
2019-08-22 08:55:00,-0.046,K659302001
2019-09-10 00:00:00,0,K659302001
2020-08-30 00:00:00,0,K659302001
2020-09-24 09:15:00,-0.013,K659302001
2020-10-22 09:10:00,-0.019,K659302001
2020-11-10 09:45:00,-0.018,K659302001
2020-11-26 09:30:00,-0.011,K659302001
2021-01-14 10:00:00,0,K659302001
2021-01-21 07:15:00,0.001,K659302001
2021-01-28 09:19:00,-0.091,K659302001
2021-02-04 14:31:00,-0.093,K659302001
2021-02-15 00:00:00,0,K659302001
2022-03-28 23:58:00,0,K659302001
2022-04-14 09:52:00,-0.02,K659302001
2022-05-31 01:26:00,-0.058,K659302001
2022-06-11 19:26:00,-0.065,K659302001
2022-07-07 05:33:00,-0.054,K659302001
2022-08-02 18:33:00,-0.049,K659302001
2022-08-31 02:01:00,-0.034,K659302001
2022-10-20 09:30:00,-0.043,K659302001
2022-12-23 00:02:00,-0.037,K659302001
2023-01-18 04:30:00,-0.185,K659302001
2023-01-18 17:03:00,-0.18,K659302001
2023-02-08 11:00:00,-0.025,K659302001
2023-02-08 11:30:00,0,K659302001
2023-03-10 00:00:00,0,K659302001
2023-06-23 23:20:00,-0.021,K659302001
2023-09-06 19:25:00,-0.035,K659302001
2023-10-26 08:59:00,-0.018,K659302001
2023-12-18 23:32:00,-0.043,K659302001
2024-02-10 01:18:00,-0.016,K659302001
2024-03-25 09:18:00,-0.055,K659302001
2024-05-07 00:28:00,-0.113,K659302001
2024-05-17 16:17:00,-0.046,K659302001
2024-06-19 00:00:00,0,K659302001
2024-07-07 00:00:00,0,K659302001
2024-08-07 14:29:00,-0.016,K659302001
2024-10-25 04:44:00,0,K659302001
2025-06-25 17:00:00,0,K659302001
2025-06-25 17:32:00,-0.05,K659302001
2025-07-08 07:15:00,-0.113,K659302001
2014-04-23 13:40:00,0,K055001010
2014-05-22 08:20:00,-0.03,K055001010
2014-06-05 08:35:00,-0.03,K055001010
2014-06-18 06:20:00,-0.03,K055001010
2014-07-01 09:50:00,-0.03,K055001010
2014-07-06 20:00:00,-0.03,K055001010
2014-07-09 08:00:00,0,K055001010
2014-08-30 00:00:00,0,K055001010
2015-04-12 18:50:00,0,K055001010
2015-05-05 12:20:00,-0.02,K055001010
2015-05-27 13:40:00,-0.05,K055001010
2015-06-10 09:30:00,-0.05,K055001010
2015-06-30 13:40:00,-0.05,K055001010
2015-07-06 12:20:00,-0.045,K055001010
2015-07-21 09:00:00,-0.03,K055001010
2015-08-06 14:10:00,0,K055001010
2016-06-07 10:00:00,0,K055001010
2016-06-23 12:30:00,-0.015,K055001010
2016-07-19 09:05:00,-0.04,K055001010
2016-08-04 08:45:00,-0.015,K055001010
2016-08-23 11:50:00,-0.015,K055001010
2016-09-15 07:20:00,-0.02,K055001010
2016-09-28 13:15:00,-0.02,K055001010
2016-10-27 07:30:00,0,K055001010
2016-11-16 00:00:00,0,K055001010
2017-05-09 12:15:00,0,K055001010
2017-06-20 09:25:00,-0.01,K055001010
2017-07-12 07:35:00,-0.02,K055001010
2017-07-26 09:00:00,-0.015,K055001010
2017-08-16 12:25:00,-0.01,K055001010
2017-09-07 07:00:00,0,K055001010
2017-09-20 00:00:00,0,K055001010
2018-06-13 07:40:00,0,K055001010
2018-06-15 07:50:00,0,K055001010
2018-07-19 09:40:00,-0.042,K055001010
2018-08-08 12:55:00,-0.03,K055001010
2018-08-29 08:20:00,-0.037,K055001010
2018-10-11 09:25:00,-0.057,K055001010
2018-11-21 10:20:00,-0.035,K055001010
2018-12-13 08:35:00,-0.035,K055001010
2019-01-08 13:10:00,-0.035,K055001010
2019-01-31 08:20:00,-0.05,K055001010
2019-02-12 13:55:00,-0.035,K055001010
2019-03-20 08:55:00,-0.035,K055001010
2019-04-17 11:50:00,-0.062,K055001010
2019-05-02 08:30:00,-0.057,K055001010
2019-06-05 08:25:00,-0.098,K055001010
2019-06-27 13:05:00,-0.096,K055001010
2019-07-18 09:50:00,-0.05,K055001010
2019-08-06 08:55:00,0,K055001010
2019-08-21 13:50:00,0,K055001010
2019-09-15 00:00:00,0,K055001010
2021-03-18 22:55:00,0,K055001010
2021-04-15 09:50:00,-0.02,K055001010
2021-05-06 07:50:00,-0.02,K055001010
2021-06-18 06:50:00,-0.02,K055001010
2021-07-22 13:25:00,0,K055001010
2021-08-10 11:45:00,0,K055001010
2021-09-08 09:30:00,-0.02,K055001010
2021-09-28 11:30:00,-0.03,K055001010
2021-10-25 13:00:00,0,K055001010
